buy_month	sell_month	pints_purchased	expected_profit
2025-01-01	2025-02-01	186741	-283360.7933999999
2025-01-01	2025-03-01	183318	-382621.32960000006
2025-01-01	2025-04-01	180018	-420630.05879999994
2025-01-01	2025-05-01	176834	-484825.77780000004
2025-01-01	2025-06-01	173761	-534436.7077
2025-01-01	2025-07-01	170794	-521024.17640000005
2025-01-01	2025-08-01	167926	-494155.8402
2025-01-01	2025-09-01	165152	-443796.4544
2025-01-01	2025-10-01	162469	-456342.92720000003
2025-01-01	2025-11-01	159872	-364028.54399999994
2025-01-01	2025-12-01	157356	-312147.09719999996
2025-02-01	2025-03-01	219106	-262094.59720000005
2025-02-01	2025-04-01	214408	-309948.2048000001
2025-02-01	2025-05-01	209907	-388474.88490000006
2025-02-01	2025-06-01	205592	-449156.84240000014
2025-02-01	2025-07-01	201450	-435051.42000000004
2025-02-01	2025-08-01	197472	-405153.3024
2025-02-01	2025-09-01	193648	-347830.53760000016
2025-02-01	2025-10-01	189969	-364322.5482
2025-02-01	2025-11-01	186428	-258389.2080000001
2025-02-01	2025-12-01	183016	-199981.58319999996
2025-03-01	2025-04-01	247402	-203760.28719999996
2025-03-01	2025-05-01	241429	-296643.8123000001
2025-03-01	2025-06-01	235737	-368386.2099
2025-03-01	2025-07-01	230308	-354121.58080000005
2025-03-01	2025-08-01	225123	-321858.3531
2025-03-01	2025-09-01	220167	-258520.09139999998
2025-03-01	2025-10-01	215424	-279146.41920000006
2025-03-01	2025-11-01	210881	-161113.08399999994
2025-03-01	2025-12-01	206526	-97211.78819999998
2025-04-01	2025-05-01	257997	-248373.71190000008
2025-04-01	2025-06-01	251509	-326131.7203000001
2025-04-01	2025-07-01	245338	-311971.8008000001
2025-04-01	2025-08-01	239463	-278663.0931
2025-04-01	2025-09-01	233863	-212394.3766
2025-04-01	2025-10-01	228519	-235328.86620000005
2025-04-01	2025-11-01	223413	-111259.67399999996
2025-04-01	2025-12-01	218531	-44733.29569999997
2025-05-01	2025-06-01	282725	-242493.2325000001
2025-05-01	2025-07-01	274951	-228924.20260000008
2025-05-01	2025-08-01	267594	-193925.37179999996
2025-05-01	2025-09-01	260620	-122282.90400000007
2025-05-01	2025-10-01	254000	-150063.20000000004
2025-05-01	2025-11-01	247708	-14614.77200000015
2025-05-01	2025-12-01	241721	56635.23030000004
2025-06-01	2025-07-01	305157	-144217.19819999998
2025-06-01	2025-08-01	296120	-107994.964
2025-06-01	2025-09-01	287604	-31406.356800000118
2025-06-01	2025-10-01	279563	-64523.14039999997
2025-06-01	2025-11-01	271960	81859.96000000004
2025-06-01	2025-12-01	264760	157346.86800000013
2025-07-01	2025-08-01	292740	-118179.13800000005
2025-07-01	2025-09-01	284414	-42150.15480000016
2025-07-01	2025-10-01	276548	-74612.65040000013
2025-07-01	2025-11-01	269106	70505.772
2025-07-01	2025-12-01	262054	145518.58620000008
2025-08-01	2025-09-01	274197	-76555.80240000009
2025-08-01	2025-10-01	266880	-106965.50400000007
2025-08-01	2025-11-01	259942	34052.401999999944
2025-08-01	2025-12-01	253356	107498.95080000014
2025-09-01	2025-10-01	247402	-172142.31159999993
2025-09-01	2025-11-01	241429	-39594.356000000036
2025-09-01	2025-12-01	235737	30480.79410000015
2025-10-01	2025-11-01	248880	-9955.199999999899
2025-10-01	2025-12-01	242836	61510.358800000075
2025-11-01	2025-12-01	211864	-73876.97679999981
