buy_month	sell_month	pints_purchased	expected_profit
2025-01-01	2025-02-01	181283	-278001.60972388875
2025-01-01	2025-03-01	178055	-374507.1371972221
2025-01-01	2025-04-01	174940	-411585.3227444443
2025-01-01	2025-05-01	171932	-474157.9858288888
2025-01-01	2025-06-01	169026	-522598.4368366666
2025-01-01	2025-07-01	166217	-509741.4599538887
2025-01-01	2025-08-01	163499	-483764.5653438888
2025-01-01	2025-09-01	160869	-434880.83193833317
2025-01-01	2025-10-01	158322	-447247.4240233333
2025-01-01	2025-11-01	155854	-357392.35740777774
2025-01-01	2025-12-01	153463	-306898.802946111
2025-02-01	2025-03-01	211630	-256563.869461111
2025-02-01	2025-04-01	207244	-302933.2753577778
2025-02-01	2025-05-01	203036	-379032.2295088888
2025-02-01	2025-06-01	198995	-437952.728663889
2025-02-01	2025-07-01	195113	-424511.7983405555
2025-02-01	2025-08-01	191379	-395737.85538833344
2025-02-01	2025-09-01	187785	-340327.032825
2025-02-01	2025-10-01	184324	-356468.3820911111
2025-02-01	2025-11-01	180988	-253767.39730444457
2025-02-01	2025-12-01	177770	-197115.42520555563
2025-03-01	2025-04-01	237912	-199780.12550666646
2025-03-01	2025-05-01	232383	-289275.65156833327
2025-03-01	2025-06-01	227106	-358560.1257699999
2025-03-01	2025-07-01	222062	-345022.7874788889
2025-03-01	2025-08-01	217238	-314087.64859888883
2025-03-01	2025-09-01	212619	-253085.23868833334
2025-03-01	2025-10-01	208193	-273133.1388738889
2025-03-01	2025-11-01	203947	-159103.70015944444
2025-03-01	2025-12-01	199870	-97301.26859444454
2025-04-01	2025-05-01	247694	-242448.52911888878
2025-04-01	2025-06-01	241707	-317318.45514833345
2025-04-01	2025-07-01	236003	-303906.4387238889
2025-04-01	2025-08-01	230562	-272022.2992900001
2025-04-01	2025-09-01	225365	-208310.0028138889
2025-04-01	2025-10-01	220398	-230519.28837666666
2025-04-01	2025-11-01	215646	-110868.52053666684
2025-04-01	2025-12-01	211093	-46614.14262944455
2025-05-01	2025-06-01	270399	-236280.80528833347
2025-05-01	2025-07-01	263280	-223451.73293333343
2025-05-01	2025-08-01	256526	-190040.30389222235
2025-05-01	2025-09-01	250110	-121384.07995
2025-05-01	2025-10-01	244007	-148093.4062372222
2025-05-01	2025-11-01	238195	-17893.87005277796
2025-05-01	2025-12-01	232654	50759.80345888879
2025-06-01	2025-07-01	290847	-142143.55374833336
2025-06-01	2025-08-01	282627	-107630.79921500005
2025-06-01	2025-09-01	274859	-34446.09337722213
2025-06-01	2025-10-01	267506	-66053.32459222224
2025-06-01	2025-11-01	260536	74220.77196888877
2025-06-01	2025-12-01	253921	146811.33844388876
2025-07-01	2025-08-01	279546	-117359.77823666675
2025-07-01	2025-09-01	271943	-44686.429157222294
2025-07-01	2025-10-01	264744	-75696.33988000006
2025-07-01	2025-11-01	257916	63415.669646666516
2025-07-01	2025-12-01	251431	135565.86816055537
2025-08-01	2025-09-01	262589	-77548.5128938889
2025-08-01	2025-10-01	255870	-106678.03115000011
2025-08-01	2025-11-01	249486	28660.258663333243
2025-08-01	2025-12-01	243413	99355.64219277755
2025-09-01	2025-10-01	237912	-169374.97190666653
2025-09-01	2025-11-01	232383	-41857.4714683334
2025-09-01	2025-12-01	227106	25703.226230000007
2025-10-01	2025-11-01	239278	-13428.946021111049
2025-10-01	2025-12-01	233687	55425.23352944438
2025-11-01	2025-12-01	204866	-74739.78319222217
